model,fold,accuracy,average_precision,balanced_accuracy,f1,f1_weighted,jaccard,jaccard_weighted,matthews_corrcoef,precision,precision_weighted,recall,recall_weighted,roc_auc
K-Nearest Neighbours,0,0.7101,0.6480,0.7098,0.7232,0.7232,0.5664,0.5664,0.4213,0.6957,0.6957,0.7529,0.7529,0.7098
RFC,0,0.7041,0.6392,0.7036,0.7312,0.7312,0.5763,0.5763,0.4151,0.6733,0.6733,0.8000,0.8000,0.7036
LightGBM,0,0.7515,0.6843,0.7511,0.7667,0.7667,0.6216,0.6216,0.5062,0.7263,0.7263,0.8118,0.8118,0.7511
K-Nearest Neighbours,1,0.7101,0.6521,0.7101,0.7101,0.7101,0.5505,0.5505,0.4202,0.7143,0.7143,0.7059,0.7059,0.7101
RFC,1,0.6568,0.6063,0.6569,0.6548,0.6548,0.4867,0.4867,0.3138,0.6627,0.6627,0.6471,0.6471,0.6569
LightGBM,1,0.6686,0.6194,0.6690,0.6500,0.6500,0.4815,0.4815,0.3401,0.6933,0.6933,0.6118,0.6118,0.6690
K-Nearest Neighbours,2,0.7929,0.7274,0.7930,0.7953,0.7953,0.6602,0.6602,0.5862,0.7816,0.7816,0.8095,0.8095,0.7930
RFC,2,0.7219,0.6552,0.7221,0.7283,0.7283,0.5727,0.5727,0.4447,0.7079,0.7079,0.7500,0.7500,0.7221
LightGBM,2,0.7988,0.7348,0.7989,0.8000,0.8000,0.6667,0.6667,0.5978,0.7907,0.7907,0.8095,0.8095,0.7989
K-Nearest Neighbours,3,0.7515,0.6803,0.7518,0.7640,0.7640,0.6182,0.6182,0.5068,0.7234,0.7234,0.8095,0.8095,0.7518
RFC,3,0.7219,0.6562,0.7220,0.7251,0.7251,0.5688,0.5688,0.4442,0.7126,0.7126,0.7381,0.7381,0.7220
LightGBM,3,0.7515,0.6827,0.7517,0.7586,0.7586,0.6111,0.6111,0.5044,0.7333,0.7333,0.7857,0.7857,0.7517
K-Nearest Neighbours,4,0.7219,0.6552,0.7221,0.7283,0.7283,0.5727,0.5727,0.4447,0.7079,0.7079,0.7500,0.7500,0.7221
RFC,4,0.6746,0.6130,0.6748,0.6857,0.6857,0.5217,0.5217,0.3506,0.6593,0.6593,0.7143,0.7143,0.6748
LightGBM,4,0.7515,0.6792,0.7519,0.7667,0.7667,0.6216,0.6216,0.5085,0.7188,0.7188,0.8214,0.8214,0.7519
K-Nearest Neighbours,5,0.7262,0.6588,0.7262,0.7416,0.7416,0.5893,0.5893,0.4556,0.7021,0.7021,0.7857,0.7857,0.7262
RFC,5,0.6964,0.6382,0.6964,0.6909,0.6909,0.5278,0.5278,0.3931,0.7037,0.7037,0.6786,0.6786,0.6964
LightGBM,5,0.7619,0.6995,0.7619,0.7619,0.7619,0.6154,0.6154,0.5238,0.7619,0.7619,0.7619,0.7619,0.7619
K-Nearest Neighbours,6,0.7202,0.6521,0.7202,0.7403,0.7403,0.5877,0.5877,0.4458,0.6907,0.6907,0.7976,0.7976,0.7202
RFC,6,0.6905,0.6277,0.6905,0.7079,0.7079,0.5478,0.5478,0.3837,0.6702,0.6702,0.7500,0.7500,0.6905
LightGBM,6,0.7083,0.6442,0.7083,0.7200,0.7200,0.5625,0.5625,0.4181,0.6923,0.6923,0.7500,0.7500,0.7083
K-Nearest Neighbours,7,0.7440,0.6726,0.7440,0.7650,0.7650,0.6195,0.6195,0.4961,0.7071,0.7071,0.8333,0.8333,0.7440
RFC,7,0.6905,0.6299,0.6905,0.6977,0.6977,0.5357,0.5357,0.3814,0.6818,0.6818,0.7143,0.7143,0.6905
LightGBM,7,0.7440,0.6736,0.7440,0.7624,0.7624,0.6161,0.6161,0.4940,0.7113,0.7113,0.8214,0.8214,0.7440
K-Nearest Neighbours,8,0.7738,0.7101,0.7738,0.7765,0.7765,0.6346,0.6346,0.5478,0.7674,0.7674,0.7857,0.7857,0.7738
RFC,8,0.6964,0.6310,0.6964,0.7213,0.7213,0.5641,0.5641,0.3993,0.6667,0.6667,0.7857,0.7857,0.6964
LightGBM,8,0.7202,0.6570,0.7202,0.7251,0.7251,0.5688,0.5688,0.4408,0.7126,0.7126,0.7381,0.7381,0.7202
K-Nearest Neighbours,9,0.7560,0.6871,0.7560,0.7684,0.7684,0.6239,0.6239,0.5149,0.7312,0.7312,0.8095,0.8095,0.7560
RFC,9,0.7321,0.6637,0.7321,0.7486,0.7486,0.5982,0.5982,0.4683,0.7053,0.7053,0.7976,0.7976,0.7321
LightGBM,9,0.7381,0.6757,0.7381,0.7381,0.7381,0.5849,0.5849,0.4762,0.7381,0.7381,0.7381,0.7381,0.7381
