model,fold,accuracy,average_precision,balanced_accuracy,f1,f1_weighted,jaccard,jaccard_weighted,matthews_corrcoef,precision,precision_weighted,recall,recall_weighted,roc_auc
K-Nearest Neighbours,0,0.9062,0.8661,0.9062,0.9068,0.9068,0.8295,0.8295,0.8126,0.9012,0.9012,0.9125,0.9125,0.9063
RFC,0,0.8187,0.7573,0.8188,0.8221,0.8221,0.6979,0.6979,0.6379,0.8072,0.8072,0.8375,0.8375,0.8187
LightGBM,0,0.8187,0.7597,0.8187,0.8199,0.8199,0.6947,0.6947,0.6375,0.8148,0.8148,0.8250,0.8250,0.8187
K-Nearest Neighbours,1,0.9245,0.8806,0.9243,0.9277,0.9277,0.8652,0.8652,0.8514,0.8953,0.8953,0.9625,0.9625,0.9243
RFC,1,0.7358,0.6707,0.7355,0.7500,0.7500,0.6000,0.6000,0.4738,0.7159,0.7159,0.7875,0.7875,0.7355
LightGBM,1,0.8931,0.8364,0.8927,0.8994,0.8994,0.8172,0.8172,0.7911,0.8539,0.8539,0.9500,0.9500,0.8927
K-Nearest Neighbours,2,0.9245,0.8889,0.9244,0.9259,0.9259,0.8621,0.8621,0.8493,0.9146,0.9146,0.9375,0.9375,0.9244
RFC,2,0.7799,0.7281,0.7801,0.7712,0.7712,0.6277,0.6277,0.5622,0.8082,0.8082,0.7375,0.7375,0.7801
LightGBM,2,0.8365,0.7727,0.8362,0.8452,0.8452,0.7320,0.7320,0.6762,0.8068,0.8068,0.8875,0.8875,0.8362
K-Nearest Neighbours,3,0.9057,0.8749,0.9058,0.9045,0.9045,0.8256,0.8256,0.8119,0.9221,0.9221,0.8875,0.8875,0.9058
RFC,3,0.7799,0.7091,0.7794,0.7977,0.7977,0.6635,0.6635,0.5669,0.7419,0.7419,0.8625,0.8625,0.7794
LightGBM,3,0.7987,0.7287,0.7983,0.8140,0.8140,0.6863,0.6863,0.6040,0.7609,0.7609,0.8750,0.8750,0.7983
K-Nearest Neighbours,4,0.9119,0.8647,0.9117,0.9157,0.9157,0.8444,0.8444,0.8262,0.8837,0.8837,0.9500,0.9500,0.9117
RFC,4,0.7736,0.7119,0.7735,0.7778,0.7778,0.6364,0.6364,0.5473,0.7683,0.7683,0.7875,0.7875,0.7735
LightGBM,4,0.8428,0.7862,0.8426,0.8466,0.8466,0.7340,0.7340,0.6859,0.8313,0.8313,0.8625,0.8625,0.8426
K-Nearest Neighbours,5,0.9497,0.9277,0.9497,0.9500,0.9500,0.9048,0.9048,0.8994,0.9500,0.9500,0.9500,0.9500,0.9497
RFC,5,0.7736,0.7052,0.7732,0.7882,0.7882,0.6505,0.6505,0.5512,0.7444,0.7444,0.8375,0.8375,0.7732
LightGBM,5,0.8176,0.7629,0.8176,0.8176,0.8176,0.6915,0.6915,0.6353,0.8228,0.8228,0.8125,0.8125,0.8176
K-Nearest Neighbours,6,0.9245,0.8980,0.9246,0.9241,0.9241,0.8588,0.8588,0.8493,0.9359,0.9359,0.9125,0.9125,0.9246
RFC,6,0.7925,0.7249,0.7921,0.8047,0.8047,0.6733,0.6733,0.5884,0.7640,0.7640,0.8500,0.8500,0.7921
LightGBM,6,0.8239,0.7589,0.8236,0.8333,0.8333,0.7143,0.7143,0.6509,0.7955,0.7955,0.8750,0.8750,0.8236
K-Nearest Neighbours,7,0.9560,0.9435,0.9559,0.9548,0.9548,0.9136,0.9136,0.9126,0.9737,0.9737,0.9367,0.9367,0.9559
RFC,7,0.8302,0.7637,0.8305,0.8364,0.8364,0.7188,0.7188,0.6631,0.8023,0.8023,0.8734,0.8734,0.8305
LightGBM,7,0.8365,0.7770,0.8366,0.8375,0.8375,0.7204,0.7204,0.6732,0.8272,0.8272,0.8481,0.8481,0.8366
K-Nearest Neighbours,8,0.9182,0.8853,0.9182,0.9172,0.9172,0.8471,0.8471,0.8365,0.9231,0.9231,0.9114,0.9114,0.9182
RFC,8,0.7233,0.6602,0.7232,0.7179,0.7179,0.5600,0.5600,0.4466,0.7273,0.7273,0.7089,0.7089,0.7232
LightGBM,8,0.8050,0.7362,0.8053,0.8121,0.8121,0.6837,0.6837,0.6126,0.7791,0.7791,0.8481,0.8481,0.8053
K-Nearest Neighbours,9,0.9371,0.9089,0.9371,0.9367,0.9367,0.8810,0.8810,0.8742,0.9367,0.9367,0.9367,0.9367,0.9371
RFC,9,0.7925,0.7247,0.7926,0.7975,0.7975,0.6633,0.6633,0.5862,0.7738,0.7738,0.8228,0.8228,0.7926
LightGBM,9,0.8050,0.7447,0.8050,0.8025,0.8025,0.6702,0.6702,0.6101,0.8077,0.8077,0.7975,0.7975,0.8050
