model,fold,accuracy,average_precision,balanced_accuracy,f1,f1_weighted,jaccard,jaccard_weighted,matthews_corrcoef,precision,precision_weighted,recall,recall_weighted,roc_auc
K-Nearest Neighbours,0,0.7196,0.6431,0.7212,0.7581,0.7581,0.6104,0.6104,0.4681,0.6620,0.6620,0.8868,0.8868,0.7212
RFC,0,0.7009,0.6332,0.7014,0.7143,0.7143,0.5556,0.5556,0.4050,0.6780,0.6780,0.7547,0.7547,0.7014
LightGBM,0,0.8131,0.7393,0.8138,0.8246,0.8246,0.7015,0.7015,0.6338,0.7705,0.7705,0.8868,0.8868,0.8138
K-Nearest Neighbours,1,0.6355,0.5879,0.6349,0.6609,0.6609,0.4935,0.4935,0.2724,0.6230,0.6230,0.7037,0.7037,0.6349
RFC,1,0.6636,0.6164,0.6640,0.6471,0.6471,0.4783,0.4783,0.3298,0.6875,0.6875,0.6111,0.6111,0.6640
LightGBM,1,0.6822,0.6313,0.6826,0.6731,0.6731,0.5072,0.5072,0.3659,0.7000,0.7000,0.6481,0.6481,0.6826
K-Nearest Neighbours,2,0.7664,0.6911,0.7650,0.7967,0.7967,0.6622,0.6622,0.5538,0.7101,0.7101,0.9074,0.9074,0.7650
RFC,2,0.7290,0.6641,0.7283,0.7478,0.7478,0.5972,0.5972,0.4612,0.7049,0.7049,0.7963,0.7963,0.7283
LightGBM,2,0.8037,0.7489,0.8038,0.8037,0.8037,0.6719,0.6719,0.6076,0.8113,0.8113,0.7963,0.7963,0.8038
K-Nearest Neighbours,3,0.7170,0.6523,0.7170,0.7273,0.7273,0.5714,0.5714,0.4352,0.7018,0.7018,0.7547,0.7547,0.7170
RFC,3,0.6792,0.6244,0.6792,0.6667,0.6667,0.5000,0.5000,0.3595,0.6939,0.6939,0.6415,0.6415,0.6792
LightGBM,3,0.7075,0.6534,0.7075,0.6869,0.6869,0.5231,0.5231,0.4188,0.7391,0.7391,0.6415,0.6415,0.7075
K-Nearest Neighbours,4,0.7170,0.6665,0.7170,0.6875,0.6875,0.5238,0.5238,0.4419,0.7674,0.7674,0.6226,0.6226,0.7170
RFC,4,0.6792,0.6275,0.6792,0.6531,0.6531,0.4848,0.4848,0.3626,0.7111,0.7111,0.6038,0.6038,0.6792
LightGBM,4,0.7358,0.6865,0.7358,0.7083,0.7083,0.5484,0.5484,0.4803,0.7907,0.7907,0.6415,0.6415,0.7358
K-Nearest Neighbours,5,0.7264,0.6570,0.7264,0.7478,0.7478,0.5972,0.5972,0.4595,0.6935,0.6935,0.8113,0.8113,0.7264
RFC,5,0.7453,0.6817,0.7453,0.7477,0.7477,0.5970,0.5970,0.4907,0.7407,0.7407,0.7547,0.7547,0.7453
LightGBM,5,0.7170,0.6523,0.7170,0.7273,0.7273,0.5714,0.5714,0.4352,0.7018,0.7018,0.7547,0.7547,0.7170
K-Nearest Neighbours,6,0.6604,0.6105,0.6604,0.6327,0.6327,0.4627,0.4627,0.3245,0.6889,0.6889,0.5849,0.5849,0.6604
RFC,6,0.6887,0.6306,0.6887,0.6857,0.6857,0.5217,0.5217,0.3774,0.6923,0.6923,0.6792,0.6792,0.6887
LightGBM,6,0.6698,0.6181,0.6698,0.6465,0.6465,0.4776,0.4776,0.3426,0.6957,0.6957,0.6038,0.6038,0.6698
K-Nearest Neighbours,7,0.6698,0.6143,0.6698,0.6667,0.6667,0.5000,0.5000,0.3397,0.6731,0.6731,0.6604,0.6604,0.6698
RFC,7,0.7170,0.6616,0.7170,0.7000,0.7000,0.5385,0.5385,0.4368,0.7447,0.7447,0.6604,0.6604,0.7170
LightGBM,7,0.7453,0.6986,0.7453,0.7158,0.7158,0.5574,0.5574,0.5015,0.8095,0.8095,0.6415,0.6415,0.7453
K-Nearest Neighbours,8,0.6698,0.6113,0.6698,0.6847,0.6847,0.5205,0.5205,0.3411,0.6552,0.6552,0.7170,0.7170,0.6698
RFC,8,0.6321,0.5809,0.6321,0.6609,0.6609,0.4935,0.4935,0.2680,0.6129,0.6129,0.7170,0.7170,0.6321
LightGBM,8,0.7170,0.6481,0.7170,0.7414,0.7414,0.5890,0.5890,0.4419,0.6825,0.6825,0.8113,0.8113,0.7170
K-Nearest Neighbours,9,0.6887,0.6336,0.6887,0.6733,0.6733,0.5075,0.5075,0.3790,0.7083,0.7083,0.6415,0.6415,0.6887
RFC,9,0.7358,0.6735,0.7358,0.7358,0.7358,0.5821,0.5821,0.4717,0.7358,0.7358,0.7358,0.7358,0.7358
LightGBM,9,0.7358,0.6757,0.7358,0.7308,0.7308,0.5758,0.5758,0.4720,0.7451,0.7451,0.7170,0.7170,0.7358
