model,fold,accuracy,average_precision,balanced_accuracy,f1,f1_weighted,jaccard,jaccard_weighted,matthews_corrcoef,precision,precision_weighted,recall,recall_weighted,roc_auc
K-Nearest Neighbours,0,0.8000,0.7189,0.8023,0.8108,0.8108,0.6818,0.6818,0.6106,0.7500,0.7500,0.8824,0.8824,0.8023
RFC,0,0.6571,0.5887,0.6585,0.6667,0.6667,0.5000,0.5000,0.3180,0.6316,0.6316,0.7059,0.7059,0.6585
LightGBM,0,0.6857,0.6134,0.6863,0.6857,0.6857,0.5217,0.5217,0.3725,0.6667,0.6667,0.7059,0.7059,0.6863
K-Nearest Neighbours,1,0.6857,0.6086,0.6912,0.7317,0.7317,0.5769,0.5769,0.4116,0.6250,0.6250,0.8824,0.8824,0.6912
RFC,1,0.6857,0.6113,0.6879,0.7027,0.7027,0.5417,0.5417,0.3796,0.6500,0.6500,0.7647,0.7647,0.6879
LightGBM,1,0.6286,0.5689,0.6258,0.5806,0.5806,0.4091,0.4091,0.2567,0.6429,0.6429,0.5294,0.5294,0.6258
K-Nearest Neighbours,2,0.6857,0.6098,0.6895,0.7179,0.7179,0.5600,0.5600,0.3921,0.6364,0.6364,0.8235,0.8235,0.6895
RFC,2,0.7143,0.6411,0.7141,0.7059,0.7059,0.5455,0.5455,0.4281,0.7059,0.7059,0.7059,0.7059,0.7141
LightGBM,2,0.8000,0.7262,0.8007,0.8000,0.8000,0.6667,0.6667,0.6013,0.7778,0.7778,0.8235,0.8235,0.8007
K-Nearest Neighbours,3,0.8000,0.7131,0.8039,0.8205,0.8205,0.6957,0.6957,0.6287,0.7273,0.7273,0.9412,0.9412,0.8039
RFC,3,0.6857,0.6098,0.6895,0.7179,0.7179,0.5600,0.5600,0.3921,0.6364,0.6364,0.8235,0.8235,0.6895
LightGBM,3,0.8571,0.7924,0.8578,0.8571,0.8571,0.7500,0.7500,0.7157,0.8333,0.8333,0.8824,0.8824,0.8578
K-Nearest Neighbours,4,0.8286,0.7500,0.8235,0.8571,0.8571,0.7500,0.7500,0.6966,0.7500,0.7500,1.0000,1.0000,0.8235
RFC,4,0.7143,0.6645,0.7141,0.7222,0.7222,0.5652,0.5652,0.4281,0.7222,0.7222,0.7222,0.7222,0.7141
LightGBM,4,0.6857,0.6370,0.6846,0.7027,0.7027,0.5417,0.5417,0.3705,0.6842,0.6842,0.7222,0.7222,0.6846
K-Nearest Neighbours,5,0.8286,0.7802,0.8284,0.8333,0.8333,0.7143,0.7143,0.6569,0.8333,0.8333,0.8333,0.8333,0.8284
RFC,5,0.8000,0.7868,0.8039,0.7742,0.7742,0.6316,0.6316,0.6287,0.9231,0.9231,0.6667,0.6667,0.8039
LightGBM,5,0.8571,0.8402,0.8595,0.8485,0.8485,0.7368,0.7368,0.7261,0.9333,0.9333,0.7778,0.7778,0.8595
K-Nearest Neighbours,6,0.8571,0.7826,0.8529,0.8780,0.8780,0.7826,0.7826,0.7433,0.7826,0.7826,1.0000,1.0000,0.8529
RFC,6,0.6000,0.5696,0.5964,0.6500,0.6500,0.4815,0.4815,0.1994,0.5909,0.5909,0.7222,0.7222,0.5964
LightGBM,6,0.7714,0.7107,0.7696,0.7895,0.7895,0.6522,0.6522,0.5446,0.7500,0.7500,0.8333,0.8333,0.7696
K-Nearest Neighbours,7,0.8571,0.7826,0.8529,0.8780,0.8780,0.7826,0.7826,0.7433,0.7826,0.7826,1.0000,1.0000,0.8529
RFC,7,0.7143,0.6645,0.7141,0.7222,0.7222,0.5652,0.5652,0.4281,0.7222,0.7222,0.7222,0.7222,0.7141
LightGBM,7,0.8000,0.7548,0.8007,0.8000,0.8000,0.6667,0.6667,0.6013,0.8235,0.8235,0.7778,0.7778,0.8007
K-Nearest Neighbours,8,0.8571,0.7931,0.8546,0.8718,0.8718,0.7727,0.7727,0.7235,0.8095,0.8095,0.9444,0.9444,0.8546
RFC,8,0.7429,0.6951,0.7435,0.7429,0.7429,0.5909,0.5909,0.4869,0.7647,0.7647,0.7222,0.7222,0.7435
LightGBM,8,0.8000,0.7436,0.7990,0.8108,0.8108,0.6818,0.6818,0.6000,0.7895,0.7895,0.8333,0.8333,0.7990
K-Nearest Neighbours,9,0.8529,0.7941,0.8529,0.8571,0.8571,0.7500,0.7500,0.7071,0.8333,0.8333,0.8824,0.8824,0.8529
RFC,9,0.7647,0.7024,0.7647,0.7647,0.7647,0.6190,0.6190,0.5294,0.7647,0.7647,0.7647,0.7647,0.7647
LightGBM,9,0.8235,0.7664,0.8235,0.8235,0.8235,0.7000,0.7000,0.6471,0.8235,0.8235,0.8235,0.8235,0.8235
