mag_id	substrate	completeness	contamination	contigs	total_length	gc	n50	domain	phylum	class	order	family	genus	species	group	study_catalog
MAG_8	bean paste	100	0	19	3822185	37.82	389948	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Proteus	Proteus cibarius	Proteobacteria	Du2023
MAG_15	dairy	100	0.25	21	2632650	58.24	226951	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter fabarum	Proteobacteria	Du2023
MAG_16	fruits_and_vegetables	99.25	0.85	70	3846744	67.31	109646	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas hengshuiensis_A	Proteobacteria	Du2023
MAG_19	dairy	98.94	0.47	86	5243648	57.65	112383	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae	Proteobacteria	Du2023
MAG_22	dairy	98.79	0.66	91	2691977	67.14	49940	Bacteria	Actinobacteriota	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium freudenreichii	Actinobacteria	Du2023
MAG_26	fermented_beverages	98.09	1.79	95	1674162	39.13	30047	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc citreum	Firmicutes	Du2023
MAG_27	dairy	99.62	0	70	2661231	38.18	74983	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_B	Enterococcus_B faecium_B	Firmicutes	Du2023
MAG_28	dairy	99.06	0.16	48	2275289	46.29	98801	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus brevis	Firmicutes	Du2023
MAG_32	dairy	97.21	1.57	39	1659594	36.98	86166	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc carnosum	Firmicutes	Du2023
MAG_34	fermented_beverages	99.27	0.2	78	2482570	60.06	72650	Bacteria	Actinobacteriota	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium acnes	Actinobacteria	Du2023
MAG_35	soy	99.57	0	38	2704170	60.27	109050	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halomonadaceae	Halomonas	unknown20	Proteobacteria	Du2023
MAG_46	fermented_beverages	99.06	1.2	82	1752300	48.14	34442	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	unknown76	Firmicutes	Du2023
MAG_48	fermented_beverages	98.12	6.09	77	2825412	64.13	67210	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Komagataeibacter	Komagataeibacter xylinus_C	Proteobacteria	Du2023
MAG_49	dairy	100	0	38	1737223	39.26	72056	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc pseudomesenteroides	Firmicutes	Du2023
MAG_60	fermented_beverages	98.91	0.83	79	1791522	53.44	59855	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus pontis	Firmicutes	Du2023
MAG_72	dairy	100	0.52	41	4685330	42.51	162535	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinomonadaceae	Marinomonas	Marinomonas sp000017285	Proteobacteria	Du2023
MAG_73	dairy	99.36	0.55	51	2850684	44.91	89186	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter sp002366815	Proteobacteria	Du2023
MAG_82	dairy	99.14	0.43	96	3877167	62.82	60669	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halomonadaceae	Cobetia	Cobetia amphilecti	Proteobacteria	Du2023
