model,fold,accuracy,average_precision,balanced_accuracy,f1,f1_weighted,jaccard,jaccard_weighted,matthews_corrcoef,precision,precision_weighted,recall,recall_weighted,roc_auc
K-Nearest Neighbours,0,0.8919,0.8516,0.8919,0.8913,0.8913,0.8038,0.8038,0.7840,0.8970,0.8970,0.8856,0.8856,0.8919
RFC,0,0.6462,0.5893,0.6462,0.6947,0.6947,0.5322,0.5322,0.3084,0.6109,0.6109,0.8051,0.8051,0.6462
LightGBM,0,0.7309,0.6652,0.7309,0.7403,0.7403,0.5877,0.5877,0.4631,0.7154,0.7154,0.7669,0.7669,0.7309
K-Nearest Neighbours,1,0.9448,0.9239,0.9448,0.9444,0.9444,0.8947,0.8947,0.8897,0.9526,0.9526,0.9364,0.9364,0.9448
RFC,1,0.6624,0.6025,0.6621,0.7050,0.7050,0.5444,0.5444,0.3384,0.6271,0.6271,0.8051,0.8051,0.6621
LightGBM,1,0.7771,0.7108,0.7770,0.7853,0.7853,0.6465,0.6465,0.5555,0.7589,0.7589,0.8136,0.8136,0.7770
K-Nearest Neighbours,2,0.8875,0.8437,0.8875,0.8879,0.8879,0.7985,0.7985,0.7750,0.8861,0.8861,0.8898,0.8898,0.8875
RFC,2,0.6603,0.6003,0.6600,0.7080,0.7080,0.5480,0.5480,0.3382,0.6218,0.6218,0.8220,0.8220,0.6600
LightGBM,2,0.7452,0.6868,0.7453,0.7391,0.7391,0.5862,0.5862,0.4911,0.7589,0.7589,0.7203,0.7203,0.7453
K-Nearest Neighbours,3,0.8747,0.8209,0.8747,0.8784,0.8784,0.7831,0.7831,0.7506,0.8554,0.8554,0.9025,0.9025,0.8747
RFC,3,0.6752,0.6113,0.6748,0.7223,0.7223,0.5653,0.5653,0.3714,0.6317,0.6317,0.8432,0.8432,0.6748
LightGBM,3,0.7261,0.6612,0.7260,0.7373,0.7373,0.5839,0.5839,0.4536,0.7098,0.7098,0.7669,0.7669,0.7260
K-Nearest Neighbours,4,0.8896,0.8510,0.8896,0.8884,0.8884,0.7992,0.7992,0.7795,0.9000,0.9000,0.8771,0.8771,0.8896
RFC,4,0.6497,0.5943,0.6495,0.6821,0.6821,0.5175,0.5175,0.3052,0.6254,0.6254,0.7500,0.7500,0.6495
LightGBM,4,0.7473,0.6893,0.7474,0.7407,0.7407,0.5882,0.5882,0.4955,0.7623,0.7623,0.7203,0.7203,0.7474
K-Nearest Neighbours,5,0.8960,0.8545,0.8960,0.8964,0.8964,0.8123,0.8123,0.7919,0.8945,0.8945,0.8983,0.8983,0.8960
RFC,5,0.6391,0.5845,0.6387,0.6942,0.6942,0.5317,0.5317,0.2972,0.6031,0.6031,0.8178,0.8178,0.6387
LightGBM,5,0.7346,0.6674,0.7345,0.7495,0.7495,0.5994,0.5994,0.4722,0.7110,0.7110,0.7924,0.7924,0.7345
K-Nearest Neighbours,6,0.9342,0.9030,0.9342,0.9345,0.9345,0.8770,0.8770,0.8684,0.9286,0.9286,0.9404,0.9404,0.9342
RFC,6,0.6837,0.6169,0.6840,0.7256,0.7256,0.5694,0.5694,0.3867,0.6396,0.6396,0.8383,0.8383,0.6840
LightGBM,6,0.7516,0.6855,0.7516,0.7568,0.7568,0.6087,0.6087,0.5038,0.7398,0.7398,0.7745,0.7745,0.7516
K-Nearest Neighbours,7,0.8960,0.8462,0.8960,0.8986,0.8986,0.8158,0.8158,0.7932,0.8750,0.8750,0.9234,0.9234,0.8960
RFC,7,0.6752,0.6117,0.6754,0.7086,0.7086,0.5487,0.5487,0.3606,0.6414,0.6414,0.7915,0.7915,0.6754
LightGBM,7,0.7580,0.6916,0.7580,0.7635,0.7635,0.6174,0.6174,0.5166,0.7449,0.7449,0.7830,0.7830,0.7580
K-Nearest Neighbours,8,0.9214,0.8843,0.9215,0.9221,0.9221,0.8555,0.8555,0.8431,0.9125,0.9125,0.9319,0.9319,0.9215
RFC,8,0.7176,0.6436,0.7180,0.7577,0.7577,0.6100,0.6100,0.4624,0.6624,0.6624,0.8851,0.8851,0.7180
LightGBM,8,0.7962,0.7220,0.7964,0.8125,0.8125,0.6842,0.6842,0.6022,0.7509,0.7509,0.8851,0.8851,0.7964
K-Nearest Neighbours,9,0.9130,0.8850,0.9129,0.9107,0.9107,0.8360,0.8360,0.8268,0.9330,0.9330,0.8894,0.8894,0.9129
RFC,9,0.7006,0.6320,0.7009,0.7324,0.7324,0.5778,0.5778,0.4139,0.6610,0.6610,0.8213,0.8213,0.7009
LightGBM,9,0.7473,0.6833,0.7474,0.7484,0.7484,0.5980,0.5980,0.4947,0.7437,0.7437,0.7532,0.7532,0.7474
