model,fold,accuracy,average_precision,balanced_accuracy,f1,f1_weighted,jaccard,jaccard_weighted,matthews_corrcoef,precision,precision_weighted,recall,recall_weighted,roc_auc
K-Nearest Neighbours,0,0.8421,0.7829,0.8422,0.8421,0.8421,0.7273,0.7273,0.6844,0.8333,0.8333,0.8511,0.8511,0.8422
RFC,0,0.7053,0.6337,0.7063,0.7308,0.7308,0.5758,0.5758,0.4212,0.6667,0.6667,0.8085,0.8085,0.7063
LightGBM,0,0.8316,0.7608,0.8322,0.8400,0.8400,0.7241,0.7241,0.6689,0.7925,0.7925,0.8936,0.8936,0.8322
K-Nearest Neighbours,1,0.7895,0.7111,0.7906,0.8077,0.8077,0.6774,0.6774,0.5931,0.7368,0.7368,0.8936,0.8936,0.7906
RFC,1,0.6632,0.5990,0.6645,0.6981,0.6981,0.5362,0.5362,0.3390,0.6271,0.6271,0.7872,0.7872,0.6645
LightGBM,1,0.8000,0.7283,0.8005,0.8081,0.8081,0.6780,0.6780,0.6037,0.7692,0.7692,0.8511,0.8511,0.8005
K-Nearest Neighbours,2,0.8526,0.7931,0.8528,0.8542,0.8542,0.7455,0.7455,0.7060,0.8367,0.8367,0.8723,0.8723,0.8528
RFC,2,0.7263,0.6495,0.7278,0.7593,0.7593,0.6119,0.6119,0.4752,0.6721,0.6721,0.8723,0.8723,0.7278
LightGBM,2,0.8316,0.7542,0.8327,0.8462,0.8462,0.7333,0.7333,0.6790,0.7719,0.7719,0.9362,0.9362,0.8327
K-Nearest Neighbours,3,0.9158,0.8659,0.9162,0.9184,0.9184,0.8491,0.8491,0.8347,0.8824,0.8824,0.9574,0.9574,0.9162
RFC,3,0.7368,0.6693,0.7369,0.7368,0.7368,0.5833,0.5833,0.4738,0.7292,0.7292,0.7447,0.7447,0.7369
LightGBM,3,0.8421,0.7785,0.8424,0.8454,0.8454,0.7321,0.7321,0.6858,0.8200,0.8200,0.8723,0.8723,0.8424
K-Nearest Neighbours,4,0.7474,0.6809,0.7473,0.7447,0.7447,0.5932,0.5932,0.4947,0.7447,0.7447,0.7447,0.7447,0.7473
RFC,4,0.6211,0.5681,0.6223,0.6604,0.6604,0.4930,0.4930,0.2522,0.5932,0.5932,0.7447,0.7447,0.6223
LightGBM,4,0.7158,0.6493,0.7159,0.7158,0.7158,0.5574,0.5574,0.4317,0.7083,0.7083,0.7234,0.7234,0.7159
K-Nearest Neighbours,5,0.8632,0.8132,0.8630,0.8660,0.8660,0.7636,0.7636,0.7264,0.8571,0.8571,0.8750,0.8750,0.8630
RFC,5,0.8105,0.7405,0.8096,0.8269,0.8269,0.7049,0.7049,0.6294,0.7679,0.7679,0.8958,0.8958,0.8096
LightGBM,5,0.8526,0.7934,0.8522,0.8600,0.8600,0.7544,0.7544,0.7075,0.8269,0.8269,0.8958,0.8958,0.8522
K-Nearest Neighbours,6,0.8105,0.7375,0.8094,0.8302,0.8302,0.7097,0.7097,0.6345,0.7586,0.7586,0.9167,0.9167,0.8094
RFC,6,0.6316,0.5833,0.6301,0.6789,0.6789,0.5139,0.5139,0.2714,0.6066,0.6066,0.7708,0.7708,0.6301
LightGBM,6,0.7579,0.6951,0.7575,0.7677,0.7677,0.6230,0.6230,0.5164,0.7451,0.7451,0.7917,0.7917,0.7575
K-Nearest Neighbours,7,0.8211,0.7645,0.8209,0.8247,0.8247,0.7018,0.7018,0.6421,0.8163,0.8163,0.8333,0.8333,0.8209
RFC,7,0.7263,0.6606,0.7254,0.7500,0.7500,0.6000,0.6000,0.4582,0.6964,0.6964,0.8125,0.8125,0.7254
LightGBM,7,0.8526,0.7890,0.8520,0.8627,0.8627,0.7586,0.7586,0.7105,0.8148,0.8148,0.9167,0.9167,0.8520
K-Nearest Neighbours,8,0.8191,0.7516,0.8191,0.8283,0.8283,0.7069,0.7069,0.6419,0.7885,0.7885,0.8723,0.8723,0.8191
RFC,8,0.7128,0.6489,0.7128,0.7216,0.7216,0.5645,0.5645,0.4264,0.7000,0.7000,0.7447,0.7447,0.7128
LightGBM,8,0.7872,0.7261,0.7872,0.7872,0.7872,0.6491,0.6491,0.5745,0.7872,0.7872,0.7872,0.7872,0.7872
K-Nearest Neighbours,9,0.8617,0.8273,0.8617,0.8539,0.8539,0.7451,0.7451,0.7275,0.9048,0.9048,0.8085,0.8085,0.8617
RFC,9,0.7234,0.6577,0.7234,0.7347,0.7347,0.5806,0.5806,0.4484,0.7059,0.7059,0.7660,0.7660,0.7234
LightGBM,9,0.8511,0.8043,0.8511,0.8478,0.8478,0.7358,0.7358,0.7028,0.8667,0.8667,0.8298,0.8298,0.8511
