model,fold,accuracy,average_precision,balanced_accuracy,f1,f1_weighted,jaccard,jaccard_weighted,matthews_corrcoef,precision,precision_weighted,recall,recall_weighted,roc_auc
K-Nearest Neighbours,0,0.8355,0.7704,0.8353,0.8439,0.8439,0.7300,0.7300,0.6744,0.8047,0.8047,0.8872,0.8872,0.8353
RFC,0,0.7172,0.6438,0.7167,0.7619,0.7619,0.6154,0.6154,0.4672,0.6592,0.6592,0.9026,0.9026,0.7167
LightGBM,0,0.8021,0.7304,0.8019,0.8171,0.8171,0.6908,0.6908,0.6118,0.7611,0.7611,0.8821,0.8821,0.8019
K-Nearest Neighbours,1,0.8247,0.7513,0.8247,0.8396,0.8396,0.7236,0.7236,0.6610,0.7739,0.7739,0.9175,0.9175,0.8247
RFC,1,0.6881,0.6200,0.6881,0.7364,0.7364,0.5828,0.5828,0.4043,0.6377,0.6377,0.8711,0.8711,0.6881
LightGBM,1,0.7990,0.7329,0.7990,0.8060,0.8060,0.6750,0.6750,0.5995,0.7788,0.7788,0.8351,0.8351,0.7990
K-Nearest Neighbours,2,0.8067,0.7390,0.8067,0.8157,0.8157,0.6888,0.6888,0.6164,0.7793,0.7793,0.8557,0.8557,0.8067
RFC,2,0.7526,0.6770,0.7526,0.7808,0.7808,0.6404,0.6404,0.5228,0.7008,0.7008,0.8814,0.8814,0.7526
LightGBM,2,0.8222,0.7522,0.8222,0.8337,0.8337,0.7149,0.7149,0.6507,0.7828,0.7828,0.8918,0.8918,0.8222
K-Nearest Neighbours,3,0.8144,0.7385,0.8144,0.8326,0.8326,0.7131,0.7131,0.6441,0.7585,0.7585,0.9227,0.9227,0.8144
RFC,3,0.7165,0.6422,0.7165,0.7619,0.7619,0.6154,0.6154,0.4684,0.6567,0.6567,0.9072,0.9072,0.7165
LightGBM,3,0.7758,0.7040,0.7758,0.7914,0.7914,0.6548,0.6548,0.5578,0.7399,0.7399,0.8505,0.8505,0.7758
K-Nearest Neighbours,4,0.8582,0.7983,0.8582,0.8635,0.8635,0.7598,0.7598,0.7186,0.8325,0.8325,0.8969,0.8969,0.8582
RFC,4,0.7861,0.7084,0.7861,0.8101,0.8101,0.6808,0.6808,0.5913,0.7284,0.7284,0.9124,0.9124,0.7861
LightGBM,4,0.8376,0.7717,0.8376,0.8460,0.8460,0.7331,0.7331,0.6792,0.8047,0.8047,0.8918,0.8918,0.8376
K-Nearest Neighbours,5,0.8531,0.7890,0.8531,0.8606,0.8606,0.7554,0.7554,0.7104,0.8186,0.8186,0.9072,0.9072,0.8531
RFC,5,0.7784,0.7018,0.7784,0.8018,0.8018,0.6692,0.6692,0.5730,0.7250,0.7250,0.8969,0.8969,0.7784
LightGBM,5,0.8273,0.7631,0.8273,0.8337,0.8337,0.7149,0.7149,0.6566,0.8038,0.8038,0.8660,0.8660,0.8273
K-Nearest Neighbours,6,0.8351,0.7622,0.8351,0.8491,0.8491,0.7377,0.7377,0.6819,0.7826,0.7826,0.9278,0.9278,0.8351
RFC,6,0.7036,0.6338,0.7036,0.7416,0.7416,0.5893,0.5893,0.4260,0.6574,0.6574,0.8505,0.8505,0.7036
LightGBM,6,0.8041,0.7294,0.8041,0.8216,0.8216,0.6972,0.6972,0.6203,0.7543,0.7543,0.9021,0.9021,0.8041
K-Nearest Neighbours,7,0.8273,0.7560,0.8273,0.8401,0.8401,0.7243,0.7243,0.6632,0.7822,0.7822,0.9072,0.9072,0.8273
RFC,7,0.7577,0.6813,0.7577,0.7864,0.7864,0.6479,0.6479,0.5350,0.7033,0.7033,0.8918,0.8918,0.7577
LightGBM,7,0.8041,0.7400,0.8041,0.8090,0.8090,0.6793,0.6793,0.6091,0.7892,0.7892,0.8299,0.8299,0.8041
K-Nearest Neighbours,8,0.8196,0.7515,0.8196,0.8293,0.8293,0.7083,0.7083,0.6433,0.7870,0.7870,0.8763,0.8763,0.8196
RFC,8,0.7371,0.6622,0.7371,0.7703,0.7703,0.6264,0.6264,0.4953,0.6840,0.6840,0.8814,0.8814,0.7371
LightGBM,8,0.7912,0.7259,0.7912,0.7970,0.7970,0.6625,0.6625,0.5834,0.7756,0.7756,0.8196,0.8196,0.7912
K-Nearest Neighbours,9,0.8170,0.7459,0.8170,0.8297,0.8297,0.7090,0.7090,0.6412,0.7758,0.7758,0.8918,0.8918,0.8170
RFC,9,0.7423,0.6653,0.7423,0.7788,0.7788,0.6377,0.6377,0.5133,0.6822,0.6822,0.9072,0.9072,0.7423
LightGBM,9,0.7835,0.7133,0.7835,0.7961,0.7961,0.6613,0.6613,0.5714,0.7523,0.7523,0.8454,0.8454,0.7835
