model,fold,accuracy,average_precision,balanced_accuracy,f1,f1_weighted,jaccard,jaccard_weighted,matthews_corrcoef,precision,precision_weighted,recall,recall_weighted,roc_auc
K-Nearest Neighbours,0,0.6000,0.5571,0.6000,0.6667,0.6667,0.5000,0.5000,0.2182,0.5714,0.5714,0.8000,0.8000,0.6000
RFC,0,0.6500,0.5923,0.6500,0.6957,0.6957,0.5333,0.5333,0.3145,0.6154,0.6154,0.8000,0.8000,0.6500
LightGBM,0,0.5500,0.5273,0.5500,0.5714,0.5714,0.4000,0.4000,0.1005,0.5455,0.5455,0.6000,0.6000,0.5500
K-Nearest Neighbours,1,0.4211,0.4904,0.4167,0.4762,0.4762,0.3125,0.3125,-0.1685,0.4545,0.4545,0.5000,0.5000,0.4167
RFC,1,0.6316,0.6033,0.6278,0.6667,0.6667,0.5000,0.5000,0.2584,0.6364,0.6364,0.7000,0.7000,0.6278
LightGBM,1,0.5789,0.5662,0.5722,0.6364,0.6364,0.4667,0.4667,0.1495,0.5833,0.5833,0.7000,0.7000,0.5722
K-Nearest Neighbours,2,0.5789,0.5705,0.5778,0.6000,0.6000,0.4286,0.4286,0.1556,0.6000,0.6000,0.6000,0.6000,0.5778
RFC,2,0.5263,0.5378,0.5222,0.5714,0.5714,0.4000,0.4000,0.0449,0.5455,0.5455,0.6000,0.6000,0.5222
LightGBM,2,0.4737,0.5184,0.4833,0.3750,0.3750,0.2308,0.2308,-0.0358,0.5000,0.5000,0.3000,0.3000,0.4833
K-Nearest Neighbours,3,0.4737,0.5184,0.4833,0.3750,0.3750,0.2308,0.2308,-0.0358,0.5000,0.5000,0.3000,0.3000,0.4833
RFC,3,0.6316,0.6033,0.6278,0.6667,0.6667,0.5000,0.5000,0.2584,0.6364,0.6364,0.7000,0.7000,0.6278
LightGBM,3,0.4737,0.5132,0.4722,0.5000,0.5000,0.3333,0.3333,-0.0556,0.5000,0.5000,0.5000,0.5000,0.4722
K-Nearest Neighbours,4,0.5789,0.5662,0.5722,0.6364,0.6364,0.4667,0.4667,0.1495,0.5833,0.5833,0.7000,0.7000,0.5722
RFC,4,0.5263,0.5378,0.5222,0.5714,0.5714,0.4000,0.4000,0.0449,0.5455,0.5455,0.6000,0.6000,0.5222
LightGBM,4,0.4211,0.4904,0.4167,0.4762,0.4762,0.3125,0.3125,-0.1685,0.4545,0.4545,0.5000,0.5000,0.4167
K-Nearest Neighbours,5,0.5789,0.5215,0.5833,0.6000,0.6000,0.4286,0.4286,0.1685,0.5455,0.5455,0.6667,0.6667,0.5833
RFC,5,0.5789,0.5241,0.5889,0.6364,0.6364,0.4667,0.4667,0.1910,0.5385,0.5385,0.7778,0.7778,0.5889
LightGBM,5,0.6842,0.6000,0.7000,0.7500,0.7500,0.6000,0.6000,0.4899,0.6000,0.6000,1.0000,1.0000,0.7000
K-Nearest Neighbours,6,0.5789,0.5192,0.5778,0.5556,0.5556,0.3846,0.3846,0.1556,0.5556,0.5556,0.5556,0.5556,0.5778
RFC,6,0.5263,0.4883,0.5278,0.5263,0.5263,0.3571,0.3571,0.0556,0.5000,0.5000,0.5556,0.5556,0.5278
LightGBM,6,0.6842,0.6002,0.6889,0.7000,0.7000,0.5385,0.5385,0.3820,0.6364,0.6364,0.7778,0.7778,0.6889
K-Nearest Neighbours,7,0.4211,0.4409,0.4222,0.4211,0.4211,0.2667,0.2667,-0.1556,0.4000,0.4000,0.4444,0.4444,0.4222
RFC,7,0.4737,0.4656,0.4833,0.5455,0.5455,0.3750,0.3750,-0.0358,0.4615,0.4615,0.6667,0.6667,0.4833
LightGBM,7,0.5789,0.5241,0.5889,0.6364,0.6364,0.4667,0.4667,0.1910,0.5385,0.5385,0.7778,0.7778,0.5889
K-Nearest Neighbours,8,0.6316,0.5590,0.6389,0.6667,0.6667,0.5000,0.5000,0.2875,0.5833,0.5833,0.7778,0.7778,0.6389
RFC,8,0.3684,0.4319,0.3611,0.2500,0.2500,0.1429,0.1429,-0.2875,0.2857,0.2857,0.2222,0.2222,0.3611
LightGBM,8,0.4737,0.4631,0.4778,0.5000,0.5000,0.3333,0.3333,-0.0449,0.4545,0.4545,0.5556,0.5556,0.4778
K-Nearest Neighbours,9,0.4737,0.4656,0.4833,0.5455,0.5455,0.3750,0.3750,-0.0358,0.4615,0.4615,0.6667,0.6667,0.4833
RFC,9,0.6316,0.5577,0.6278,0.5882,0.5882,0.4167,0.4167,0.2584,0.6250,0.6250,0.5556,0.5556,0.6278
LightGBM,9,0.7368,0.6579,0.7333,0.7059,0.7059,0.5455,0.5455,0.4719,0.7500,0.7500,0.6667,0.6667,0.7333
